TAXON,site,treatment,year,cover,id
Rumex conglomeratus,ILI,3,1,1,ILI_5_2015
Viola canina,ILI,3,1,0.1,ILI_3_2015
Viola canina,ILI,3,1,0.5,ILI_5_2015
Viola canina,ILI,4,1,0.5,ILI_6_2015
Myosotis arvensis,ILI,1,1,0.1,ILI_1_2015
Myosotis arvensis,ILI,2,1,0.5,ILI_2_2015
Myosotis arvensis,ILI,3,1,0.5,ILI_3_2015
Myosotis arvensis,ILI,4,1,0.5,ILI_4_2015
Myosotis arvensis,ILI,3,1,0.5,ILI_5_2015
Myosotis arvensis,ILI,4,1,3,ILI_6_2015
Lactuca serriola,ILI,3,1,0.1,ILI_3_2015
Lactuca serriola,ILI,4,1,0.1,ILI_4_2015
Lactuca serriola,ILI,3,1,0.1,ILI_5_2015
Cruciata verna,ILI,4,1,1,ILI_6_2015
Mentha arvensis,ILI,4,1,0.1,ILI_4_2015
Mentha arvensis,ILI,4,1,0.5,ILI_6_2015
Epilobium adenocaulon,ILI,4,1,0.1,ILI_6_2015
Carex tomentosa,ILI,0,1,0.5,ILI_0_2015
Carex tomentosa,ILI,4,1,1,ILI_6_2015
Carex muricata agg.,ILI,0,1,0.1,ILI_0_2015
Carex muricata agg.,ILI,1,1,0.1,ILI_1_2015
Carex muricata agg.,ILI,2,1,0.1,ILI_2_2015
Carex muricata agg.,ILI,4,1,0.5,ILI_6_2015
Festuca rubra,ILI,0,1,3,ILI_0_2015
Festuca rubra,ILI,1,1,5,ILI_1_2015
Campanula rapunculoides,ILI,0,1,0.5,ILI_0_2015
Vicia cracca,ILI,0,1,0.5,ILI_0_2015
Vicia cracca,ILI,1,1,0.5,ILI_1_2015
Lolium perenne,ILI,0,1,0.5,ILI_0_2015
Lolium perenne,ILI,3,1,0.5,ILI_3_2015
Lolium perenne,ILI,4,1,1,ILI_4_2015
Lolium perenne,ILI,3,1,0.5,ILI_5_2015
Cirsium vulgare,ILI,1,1,0.5,ILI_1_2015
Cirsium vulgare,ILI,2,1,5,ILI_2_2015
Cirsium vulgare,ILI,4,1,10,ILI_4_2015
Cirsium vulgare,ILI,3,1,15,ILI_5_2015
Cirsium vulgare,ILI,4,1,3,ILI_6_2015
Glechoma hederacea,ILI,1,1,0.5,ILI_1_2015
Glechoma hederacea,ILI,2,1,0.5,ILI_2_2015
Carpinus betulus,ILI,3,1,0.1,ILI_3_2015
Carpinus betulus,ILI,3,1,0.5,ILI_5_2015
Stachys germanica,ILI,3,1,0.1,ILI_3_2015
Cynoglossum officinale,ILI,4,1,2,ILI_4_2015
Polygonum aviculare agg.,ILI,4,1,0.1,ILI_4_2015
Trifolium repens,ILI,4,1,0.1,ILI_4_2015
Calamagrostis epigejos,ILI,0,2,80,ILI_0_2016
Calamagrostis epigejos,ILI,1,2,55,ILI_1_2016
Calamagrostis epigejos,ILI,2,2,20,ILI_2_2016
Calamagrostis epigejos,ILI,3,2,30,ILI_3_2016
Calamagrostis epigejos,ILI,4,2,10,ILI_4_2016
Calamagrostis epigejos,ILI,3,2,30,ILI_5_2016
Calamagrostis epigejos,ILI,4,2,5,ILI_6_2016
Agrimonia eupatoria,ILI,0,2,2,ILI_0_2016
Agrimonia eupatoria,ILI,1,2,0.1,ILI_1_2016
Agrimonia eupatoria,ILI,3,2,1,ILI_5_2016
Cirsium arvense,ILI,0,2,2,ILI_0_2016
Cirsium arvense,ILI,1,2,1,ILI_1_2016
Cirsium arvense,ILI,2,2,2,ILI_2_2016
Cirsium arvense,ILI,3,2,0.5,ILI_3_2016
Cirsium arvense,ILI,4,2,1,ILI_4_2016
Cirsium arvense,ILI,3,2,1,ILI_5_2016
Cirsium arvense,ILI,4,2,0.5,ILI_6_2016
Hypericum perforatum,ILI,0,2,0.5,ILI_0_2016
Hypericum perforatum,ILI,3,2,1,ILI_5_2016
Vicia tetrasperma,ILI,1,2,3,ILI_1_2016
Vicia tetrasperma,ILI,2,2,0.5,ILI_2_2016
Vicia tetrasperma,ILI,3,2,0.1,ILI_5_2016
Vicia tetrasperma,ILI,4,2,0.5,ILI_6_2016
Poa pratensis agg.,ILI,0,2,2,ILI_0_2016
Poa pratensis agg.,ILI,1,2,5,ILI_1_2016
Poa pratensis agg.,ILI,2,2,25,ILI_2_2016
Poa pratensis agg.,ILI,3,2,35,ILI_3_2016
Poa pratensis agg.,ILI,4,2,40,ILI_4_2016
Poa pratensis agg.,ILI,3,2,35,ILI_5_2016
Poa pratensis agg.,ILI,4,2,35,ILI_6_2016
Linaria vulgaris,ILI,1,2,0.5,ILI_1_2016
Lathyrus tuberosus,ILI,0,2,0.1,ILI_0_2016
Lathyrus tuberosus,ILI,1,2,2,ILI_1_2016
Lathyrus tuberosus,ILI,2,2,2,ILI_2_2016
Viola hirta,ILI,0,2,0.1,ILI_0_2016
Viola hirta,ILI,1,2,1,ILI_1_2016
Viola hirta,ILI,2,2,1,ILI_2_2016
Viola hirta,ILI,3,2,1,ILI_3_2016
Viola hirta,ILI,4,2,0.5,ILI_4_2016
Viola hirta,ILI,3,2,1,ILI_5_2016
Viola hirta,ILI,4,2,1,ILI_6_2016
Potentilla reptans,ILI,0,2,0.5,ILI_0_2016
Potentilla reptans,ILI,1,2,2,ILI_1_2016
Potentilla reptans,ILI,2,2,1,ILI_2_2016
Potentilla reptans,ILI,3,2,8,ILI_3_2016
Potentilla reptans,ILI,4,2,1,ILI_4_2016
Potentilla reptans,ILI,3,2,1,ILI_5_2016
Fallopia convolvulus,ILI,4,2,0.5,ILI_4_2016
Fallopia convolvulus,ILI,3,2,0.5,ILI_5_2016
Galium verum,ILI,1,2,0.5,ILI_1_2016
Galium verum,ILI,3,2,1,ILI_3_2016
Galium verum,ILI,4,2,1,ILI_4_2016
Galium verum,ILI,4,2,2,ILI_6_2016
Fragaria viridis,ILI,0,2,1,ILI_0_2016
Fragaria viridis,ILI,1,2,4,ILI_1_2016
Fragaria viridis,ILI,2,2,4,ILI_2_2016
Fragaria viridis,ILI,4,2,1,ILI_4_2016
Fragaria viridis,ILI,3,2,1,ILI_5_2016
Fragaria viridis,ILI,4,2,10,ILI_6_2016
Carex hirta,ILI,0,2,2,ILI_0_2016
Carex hirta,ILI,2,2,0.5,ILI_2_2016
Carex hirta,ILI,3,2,1,ILI_3_2016
Carex hirta,ILI,4,2,0.5,ILI_4_2016
Carex hirta,ILI,4,2,0.5,ILI_6_2016
Symphytum tuberosum,ILI,1,2,0.5,ILI_1_2016
Symphytum tuberosum,ILI,2,2,1,ILI_2_2016
Symphytum tuberosum,ILI,4,2,0.5,ILI_4_2016
Symphytum tuberosum,ILI,3,2,1,ILI_5_2016
Symphytum tuberosum,ILI,4,2,0.5,ILI_6_2016
Urtica dioica,ILI,1,2,1,ILI_1_2016
Urtica dioica,ILI,3,2,2,ILI_3_2016
Urtica dioica,ILI,4,2,2,ILI_4_2016
Urtica dioica,ILI,3,2,1,ILI_5_2016
Filipendula vulgaris,ILI,2,2,5,ILI_2_2016
Filipendula vulgaris,ILI,3,2,0.5,ILI_5_2016
Filipendula vulgaris,ILI,4,2,0.1,ILI_6_2016
Ajuga reptans,ILI,4,2,1,ILI_4_2016
Ajuga reptans,ILI,3,2,0.5,ILI_5_2016
Ajuga reptans,ILI,4,2,0.5,ILI_6_2016
Rubus fruticosus agg.,ILI,4,2,1,ILI_4_2016
Rubus fruticosus agg.,ILI,3,2,3,ILI_5_2016
Rubus fruticosus agg.,ILI,4,2,1,ILI_6_2016
Centaurea jacea,ILI,4,2,25,ILI_4_2016
Centaurea jacea,ILI,3,2,7,ILI_5_2016
Centaurea jacea,ILI,4,2,12,ILI_6_2016
Ballota nigra,ILI,4,2,1,ILI_4_2016
Viola canina,ILI,3,2,0.5,ILI_3_2016
Viola canina,ILI,4,2,1,ILI_4_2016
Viola canina,ILI,3,2,1,ILI_5_2016
Viola canina,ILI,4,2,0.5,ILI_6_2016
Myosotis arvensis,ILI,1,2,0.5,ILI_1_2016
Myosotis arvensis,ILI,2,2,1,ILI_2_2016
Myosotis arvensis,ILI,3,2,0.1,ILI_3_2016
Myosotis arvensis,ILI,4,2,2,ILI_4_2016
Myosotis arvensis,ILI,3,2,0.5,ILI_5_2016
Myosotis arvensis,ILI,4,2,1,ILI_6_2016
Lactuca serriola,ILI,4,2,0.1,ILI_4_2016
Cruciata verna,ILI,3,2,1,ILI_5_2016
Cruciata verna,ILI,4,2,3,ILI_6_2016
Mentha arvensis,ILI,2,2,0.5,ILI_2_2016
Mentha arvensis,ILI,4,2,0.5,ILI_4_2016
Mentha arvensis,ILI,3,2,0.5,ILI_5_2016
Mentha arvensis,ILI,4,2,2,ILI_6_2016
Carex tomentosa,ILI,0,2,0.1,ILI_0_2016
Carex muricata agg.,ILI,0,2,0.1,ILI_0_2016
Carex muricata agg.,ILI,1,2,0.5,ILI_1_2016
Carex muricata agg.,ILI,2,2,0.5,ILI_2_2016
Carex muricata agg.,ILI,4,2,0.5,ILI_6_2016
Vicia cracca,ILI,0,2,0.5,ILI_0_2016
Cirsium vulgare,ILI,1,2,2,ILI_1_2016
Cirsium vulgare,ILI,2,2,7,ILI_2_2016
Cirsium vulgare,ILI,3,2,1,ILI_3_2016
Cirsium vulgare,ILI,4,2,3,ILI_4_2016
Glechoma hederacea,ILI,1,2,0.1,ILI_1_2016
Glechoma hederacea,ILI,2,2,0.5,ILI_2_2016
Glechoma hederacea,ILI,3,2,0.5,ILI_3_2016
Glechoma hederacea,ILI,4,2,5,ILI_4_2016
Glechoma hederacea,ILI,3,2,0.5,ILI_5_2016
Glechoma hederacea,ILI,4,2,0.5,ILI_6_2016
Stachys germanica,ILI,3,2,2,ILI_3_2016
Trifolium repens,ILI,2,2,0.1,ILI_2_2016
Trifolium repens,ILI,4,2,0.5,ILI_6_2016
Carduus acanthoides,ILI,1,2,4,ILI_1_2016
Carduus acanthoides,ILI,3,2,1,ILI_3_2016
Carduus acanthoides,ILI,3,2,4,ILI_5_2016
Carduus acanthoides,ILI,4,2,3,ILI_6_2016
Geranium columbinum,ILI,1,2,0.5,ILI_1_2016
Geranium columbinum,ILI,2,2,0.5,ILI_2_2016
Geranium columbinum,ILI,4,2,0.1,ILI_4_2016
Verbascum thapsus,ILI,2,2,0.1,ILI_2_2016
Verbascum thapsus,ILI,4,2,0.1,ILI_4_2016
Verbascum thapsus,ILI,4,2,1,ILI_6_2016
Taraxacum sect. Taraxacum,ILI,2,2,0.1,ILI_2_2016
Taraxacum sect. Taraxacum,ILI,3,2,0.5,ILI_3_2016
Taraxacum sect. Taraxacum,ILI,4,2,0.5,ILI_4_2016
Taraxacum sect. Taraxacum,ILI,3,2,0.5,ILI_5_2016
Taraxacum sect. Taraxacum,ILI,4,2,0.5,ILI_6_2016
Ranunculus auricomus agg.,ILI,2,2,0.5,ILI_2_2016
Lotus corniculatus,ILI,2,2,0.5,ILI_2_2016
Viola arvensis,ILI,3,2,0.1,ILI_3_2016
Elymus repens,ILI,3,2,0.1,ILI_3_2016
Elymus repens,ILI,4,2,0.1,ILI_4_2016
Elymus repens,ILI,4,2,0.5,ILI_6_2016
Stellaria graminea,ILI,4,2,1,ILI_4_2016
Stellaria graminea,ILI,4,2,0.5,ILI_6_2016
Plantago lanceolata,ILI,4,2,0.1,ILI_4_2016
Cerastium holosteoides,ILI,4,2,0.5,ILI_6_2016
Calamagrostis epigejos,ILI,0,3,50,ILI_0_2017
Calamagrostis epigejos,ILI,1,3,45,ILI_1_2017
Calamagrostis epigejos,ILI,2,3,20,ILI_2_2017
Calamagrostis epigejos,ILI,3,3,20,ILI_3_2017
Calamagrostis epigejos,ILI,4,3,10,ILI_4_2017
Calamagrostis epigejos,ILI,3,3,20,ILI_5_2017
Calamagrostis epigejos,ILI,4,3,10,ILI_6_2017
Agrimonia eupatoria,ILI,0,3,0.5,ILI_0_2017
Agrimonia eupatoria,ILI,2,3,0.5,ILI_2_2017
Agrimonia eupatoria,ILI,3,3,1,ILI_3_2017
Agrimonia eupatoria,ILI,3,3,0.5,ILI_5_2017
Agrimonia eupatoria,ILI,4,3,0.5,ILI_6_2017
Cirsium arvense,ILI,3,3,0.5,ILI_3_2017
Vicia tetrasperma,ILI,2,3,0.5,ILI_2_2017
Vicia tetrasperma,ILI,4,3,0.1,ILI_4_2017
Vicia tetrasperma,ILI,3,3,0.5,ILI_5_2017
Vicia tetrasperma,ILI,4,3,0.5,ILI_6_2017
Poa pratensis agg.,ILI,0,3,2,ILI_0_2017
Poa pratensis agg.,ILI,1,3,5,ILI_1_2017
Poa pratensis agg.,ILI,2,3,10,ILI_2_2017
Poa pratensis agg.,ILI,3,3,35,ILI_3_2017
Poa pratensis agg.,ILI,4,3,30,ILI_4_2017
Poa pratensis agg.,ILI,3,3,30,ILI_5_2017
Poa pratensis agg.,ILI,4,3,25,ILI_6_2017
Linaria vulgaris,ILI,0,3,0.5,ILI_0_2017
Linaria vulgaris,ILI,1,3,1,ILI_1_2017
Lathyrus tuberosus,ILI,0,3,0.5,ILI_0_2017
Lathyrus tuberosus,ILI,1,3,2,ILI_1_2017
Lathyrus tuberosus,ILI,2,3,1,ILI_2_2017
Lathyrus tuberosus,ILI,3,3,0.5,ILI_3_2017
Viola hirta,ILI,0,3,0.5,ILI_0_2017
Viola hirta,ILI,1,3,2,ILI_1_2017
Viola hirta,ILI,2,3,1,ILI_2_2017
Viola hirta,ILI,3,3,1,ILI_3_2017
Viola hirta,ILI,4,3,0.5,ILI_4_2017
Viola hirta,ILI,3,3,2,ILI_5_2017
Viola hirta,ILI,4,3,0.5,ILI_6_2017
Potentilla reptans,ILI,0,3,1,ILI_0_2017
Potentilla reptans,ILI,1,3,0.5,ILI_1_2017
Potentilla reptans,ILI,2,3,0.5,ILI_2_2017
Potentilla reptans,ILI,3,3,8,ILI_3_2017
Potentilla reptans,ILI,4,3,1,ILI_4_2017
Potentilla reptans,ILI,3,3,1,ILI_5_2017
Galium verum,ILI,0,3,0.5,ILI_0_2017
Galium verum,ILI,1,3,2,ILI_1_2017
Galium verum,ILI,3,3,2,ILI_3_2017
Galium verum,ILI,4,3,4,ILI_4_2017
Galium verum,ILI,3,3,0.5,ILI_5_2017
Galium verum,ILI,4,3,2,ILI_6_2017
Fragaria viridis,ILI,0,3,0.5,ILI_0_2017
Fragaria viridis,ILI,1,3,4,ILI_1_2017
Fragaria viridis,ILI,2,3,10,ILI_2_2017
Fragaria viridis,ILI,4,3,4,ILI_4_2017
Fragaria viridis,ILI,3,3,2,ILI_5_2017
Fragaria viridis,ILI,4,3,12,ILI_6_2017
Carex hirta,ILI,0,3,0.5,ILI_0_2017
Carex hirta,ILI,1,3,0.5,ILI_1_2017
Carex hirta,ILI,2,3,0.5,ILI_2_2017
Carex hirta,ILI,3,3,0.5,ILI_3_2017
Carex hirta,ILI,4,3,0.5,ILI_4_2017
Carex hirta,ILI,4,3,0.5,ILI_6_2017
Symphytum tuberosum,ILI,3,3,0.1,ILI_3_2017
Symphytum tuberosum,ILI,3,3,1,ILI_5_2017
Urtica dioica,ILI,1,3,1,ILI_1_2017
Urtica dioica,ILI,3,3,0.5,ILI_3_2017
Urtica dioica,ILI,4,3,0.5,ILI_4_2017
Urtica dioica,ILI,3,3,0.5,ILI_5_2017
Filipendula vulgaris,ILI,2,3,1,ILI_2_2017
Filipendula vulgaris,ILI,4,3,1,ILI_6_2017
Rubus fruticosus agg.,ILI,4,3,0.1,ILI_4_2017
Rubus fruticosus agg.,ILI,3,3,1,ILI_5_2017
Rubus fruticosus agg.,ILI,4,3,1,ILI_6_2017
Centaurea jacea,ILI,0,3,2,ILI_0_2017
Centaurea jacea,ILI,1,3,1,ILI_1_2017
Centaurea jacea,ILI,3,3,0.5,ILI_3_2017
Centaurea jacea,ILI,4,3,8,ILI_4_2017
Centaurea jacea,ILI,3,3,15,ILI_5_2017
Viola canina,ILI,4,3,0.5,ILI_4_2017
Viola canina,ILI,3,3,0.5,ILI_5_2017
Myosotis arvensis,ILI,4,3,0.1,ILI_4_2017
Cruciata verna,ILI,3,3,1,ILI_5_2017
Cruciata verna,ILI,4,3,6,ILI_6_2017
Carex tomentosa,ILI,0,3,2,ILI_0_2017
Carex tomentosa,ILI,4,3,1,ILI_6_2017
Carex muricata agg.,ILI,0,3,0.1,ILI_0_2017
Carex muricata agg.,ILI,1,3,0.5,ILI_1_2017
Carex muricata agg.,ILI,2,3,0.5,ILI_2_2017
Carex muricata agg.,ILI,4,3,0.1,ILI_6_2017
Vicia cracca,ILI,0,3,1,ILI_0_2017
Vicia cracca,ILI,1,3,0.5,ILI_1_2017
Vicia cracca,ILI,2,3,0.5,ILI_2_2017
Cirsium vulgare,ILI,1,3,0.5,ILI_1_2017
Cirsium vulgare,ILI,2,3,6,ILI_2_2017
Cirsium vulgare,ILI,4,3,3,ILI_4_2017
Cirsium vulgare,ILI,3,3,1,ILI_5_2017
Cirsium vulgare,ILI,4,3,0.5,ILI_6_2017
Glechoma hederacea,ILI,1,3,0.5,ILI_1_2017
Glechoma hederacea,ILI,2,3,1,ILI_2_2017
Glechoma hederacea,ILI,3,3,0.5,ILI_3_2017
Glechoma hederacea,ILI,4,3,0.5,ILI_4_2017
Glechoma hederacea,ILI,3,3,0.5,ILI_5_2017
Cynoglossum officinale,ILI,3,3,0.5,ILI_3_2017
Cynoglossum officinale,ILI,3,3,0.5,ILI_5_2017
Trifolium repens,ILI,2,3,0.1,ILI_2_2017
Trifolium repens,ILI,3,3,2,ILI_3_2017
Trifolium repens,ILI,4,3,4,ILI_4_2017
Trifolium repens,ILI,3,3,0.5,ILI_5_2017
Trifolium repens,ILI,4,3,1,ILI_6_2017
Lotus corniculatus,ILI,0,3,0.5,ILI_0_2017
Lotus corniculatus,ILI,2,3,0.5,ILI_2_2017
Daucus carota,ILI,1,3,0.5,ILI_1_2017
Daucus carota,ILI,2,3,0.5,ILI_2_2017
Taraxacum sect. Taraxacum,ILI,1,3,0.5,ILI_1_2017
Taraxacum sect. Taraxacum,ILI,2,3,0.5,ILI_2_2017
Taraxacum sect. Taraxacum,ILI,3,3,0.5,ILI_3_2017
Taraxacum sect. Taraxacum,ILI,4,3,0.5,ILI_4_2017
Taraxacum sect. Taraxacum,ILI,3,3,1,ILI_5_2017
Clinopodium vulgare,ILI,2,3,1,ILI_2_2017
Clinopodium vulgare,ILI,4,3,0.5,ILI_4_2017
Clinopodium vulgare,ILI,3,3,2,ILI_5_2017
Clinopodium vulgare,ILI,4,3,1,ILI_6_2017
Picris hieracioides,ILI,2,3,1,ILI_2_2017
Picris hieracioides,ILI,3,3,1,ILI_3_2017
Picris hieracioides,ILI,4,3,1,ILI_4_2017
Ranunculus auricomus agg.,ILI,2,3,0.1,ILI_2_2017
Verbascum thapsus,ILI,2,3,0.5,ILI_2_2017
Verbascum thapsus,ILI,4,3,0.1,ILI_4_2017
Geranium columbinum,ILI,2,3,0.5,ILI_2_2017
Geranium columbinum,ILI,3,3,0.1,ILI_3_2017
Cerastium holosteoides,ILI,2,3,0.5,ILI_2_2017
Cerastium holosteoides,ILI,4,3,0.5,ILI_6_2017
Viola arvensis,ILI,3,3,0.5,ILI_3_2017
Lamium sp.,ILI,4,3,0.1,ILI_4_2017
Plantago lanceolata,ILI,4,3,0.5,ILI_4_2017
Cirsium eriophorum,ILI,3,3,0.5,ILI_5_2017
Elymus repens,ILI,4,3,0.1,ILI_6_2017
Ranunculus polyanthemos,ILI,4,3,0.1,ILI_6_2017
Potentilla argentea,ILI,4,3,0.1,ILI_6_2017
Veronica chamaedrys agg.,ILI,4,3,0.5,ILI_6_2017
Calamagrostis epigejos,DUC,0,0,15,DUC_0_2014
Calamagrostis epigejos,DUC,1,0,25,DUC_1_2014
Calamagrostis epigejos,DUC,2,0,10,DUC_2_2014
Calamagrostis epigejos,DUC,3,0,15,DUC_3_2014
Calamagrostis epigejos,DUC,4,0,50,DUC_4_2014
Calamagrostis epigejos,DUC,3,0,50,DUC_5_2014
Calamagrostis epigejos,DUC,4,0,40,DUC_6_2014
Carex pallescens,DUC,0,0,2,DUC_0_2014
Carex pallescens,DUC,1,0,1,DUC_1_2014
Carex pallescens,DUC,2,0,2,DUC_2_2014
Carex pallescens,DUC,3,0,2,DUC_3_2014
Carex pallescens,DUC,4,0,1,DUC_4_2014
Carex pallescens,DUC,3,0,1,DUC_5_2014
Carex pallescens,DUC,4,0,1,DUC_6_2014
Hypericum maculatum,DUC,0,0,0.5,DUC_0_2014
Hypericum maculatum,DUC,1,0,1,DUC_1_2014
Hypericum maculatum,DUC,2,0,5,DUC_2_2014
Hypericum maculatum,DUC,3,0,4,DUC_3_2014
Hypericum maculatum,DUC,4,0,5,DUC_4_2014
Hypericum maculatum,DUC,3,0,10,DUC_5_2014
Hypericum maculatum,DUC,4,0,10,DUC_6_2014
Veronica officinalis,DUC,0,0,4,DUC_0_2014
Veronica officinalis,DUC,1,0,1,DUC_1_2014
Veronica officinalis,DUC,2,0,8,DUC_2_2014
Veronica officinalis,DUC,3,0,2,DUC_3_2014
Veronica officinalis,DUC,4,0,0.5,DUC_6_2014
Rumex acetosa,DUC,0,0,1,DUC_0_2014
Rumex acetosa,DUC,1,0,1,DUC_1_2014
Rumex acetosa,DUC,2,0,2,DUC_2_2014
Rumex acetosa,DUC,3,0,1,DUC_3_2014
Rumex acetosa,DUC,4,0,1,DUC_4_2014
Rumex acetosa,DUC,3,0,2,DUC_5_2014
Rumex acetosa,DUC,4,0,1,DUC_6_2014
Nardus stricta,DUC,0,0,20,DUC_0_2014
Nardus stricta,DUC,1,0,10,DUC_1_2014
Nardus stricta,DUC,2,0,20,DUC_2_2014
Nardus stricta,DUC,3,0,13,DUC_3_2014
Nardus stricta,DUC,4,0,10,DUC_4_2014
Nardus stricta,DUC,3,0,3,DUC_5_2014
Nardus stricta,DUC,4,0,2,DUC_6_2014
Viola canina,DUC,0,0,1,DUC_0_2014
Viola canina,DUC,1,0,2,DUC_1_2014
Viola canina,DUC,2,0,8,DUC_2_2014
Viola canina,DUC,3,0,7,DUC_3_2014
Viola canina,DUC,4,0,7,DUC_4_2014
Viola canina,DUC,3,0,3,DUC_5_2014
Viola canina,DUC,4,0,5,DUC_6_2014
Veronica chamaedrys agg.,DUC,0,0,0.1,DUC_0_2014
Veronica chamaedrys agg.,DUC,1,0,0.5,DUC_1_2014
Veronica chamaedrys agg.,DUC,2,0,0.5,DUC_2_2014
Veronica chamaedrys agg.,DUC,3,0,0.5,DUC_3_2014
Veronica chamaedrys agg.,DUC,4,0,0.5,DUC_4_2014
Veronica chamaedrys agg.,DUC,3,0,0.1,DUC_5_2014
Veronica chamaedrys agg.,DUC,4,0,1,DUC_6_2014
Potentilla erecta,DUC,0,0,0.5,DUC_0_2014
Potentilla erecta,DUC,1,0,0.5,DUC_1_2014
Potentilla erecta,DUC,2,0,0.5,DUC_2_2014
Potentilla erecta,DUC,3,0,1,DUC_3_2014
Potentilla erecta,DUC,4,0,1,DUC_4_2014
Potentilla erecta,DUC,3,0,1,DUC_5_2014
Potentilla erecta,DUC,4,0,7,DUC_6_2014
Betula pendula,DUC,0,0,0.5,DUC_0_2014
Betula pendula,DUC,1,0,5,DUC_1_2014
Betula pendula,DUC,2,0,3,DUC_2_2014
Betula pendula,DUC,3,0,2,DUC_3_2014
Betula pendula,DUC,4,0,1,DUC_4_2014
Luzula campestris,DUC,0,0,1,DUC_0_2014
Luzula campestris,DUC,1,0,1,DUC_1_2014
Luzula campestris,DUC,2,0,3,DUC_2_2014
Luzula campestris,DUC,3,0,2,DUC_3_2014
Luzula campestris,DUC,4,0,1,DUC_4_2014
Luzula campestris,DUC,3,0,3,DUC_5_2014
Luzula campestris,DUC,4,0,3,DUC_6_2014
Festuca rubra,DUC,0,0,7,DUC_0_2014
Festuca rubra,DUC,1,0,15,DUC_1_2014
Festuca rubra,DUC,2,0,5,DUC_2_2014
Festuca rubra,DUC,3,0,4,DUC_3_2014
Festuca rubra,DUC,4,0,2,DUC_4_2014
Festuca rubra,DUC,3,0,10,DUC_5_2014
Festuca rubra,DUC,4,0,7,DUC_6_2014
Campanula patula,DUC,0,0,0.1,DUC_0_2014
Campanula patula,DUC,4,0,0.1,DUC_4_2014
Anthoxanthum odoratum,DUC,0,0,1,DUC_0_2014
Anthoxanthum odoratum,DUC,1,0,1,DUC_1_2014
Anthoxanthum odoratum,DUC,2,0,2,DUC_2_2014
Anthoxanthum odoratum,DUC,3,0,2,DUC_3_2014
Achillea millefolium agg.,DUC,0,0,0.5,DUC_0_2014
Achillea millefolium agg.,DUC,1,0,0.5,DUC_1_2014
Achillea millefolium agg.,DUC,2,0,2,DUC_2_2014
Achillea millefolium agg.,DUC,3,0,1,DUC_3_2014
Achillea millefolium agg.,DUC,4,0,0.5,DUC_4_2014
Achillea millefolium agg.,DUC,3,0,0.5,DUC_5_2014
Carex pilulifera,DUC,0,0,5,DUC_0_2014
Carex pilulifera,DUC,2,0,1,DUC_2_2014
Carex pilulifera,DUC,3,0,2,DUC_3_2014
Carex pilulifera,DUC,4,0,1,DUC_4_2014
Lychnis flos-cuculi,DUC,0,0,0.1,DUC_0_2014
Lychnis flos-cuculi,DUC,1,0,1,DUC_1_2014
Lychnis flos-cuculi,DUC,2,0,2,DUC_2_2014
Lychnis flos-cuculi,DUC,3,0,0.5,DUC_3_2014
Lychnis flos-cuculi,DUC,4,0,0.1,DUC_4_2014
Lychnis flos-cuculi,DUC,3,0,0.5,DUC_5_2014
Ranunculus acris,DUC,1,0,0.5,DUC_1_2014
Ranunculus acris,DUC,2,0,1,DUC_2_2014
Ranunculus acris,DUC,3,0,1,DUC_3_2014
Ranunculus acris,DUC,4,0,0.5,DUC_4_2014
Ranunculus acris,DUC,4,0,0.5,DUC_6_2014
Agrimonia eupatoria,DUC,1,0,0.5,DUC_1_2014
Agrimonia eupatoria,DUC,2,0,0.5,DUC_2_2014
Agrimonia eupatoria,DUC,3,0,2,DUC_3_2014
Agrimonia eupatoria,DUC,4,0,1,DUC_4_2014
Agrimonia eupatoria,DUC,3,0,0.5,DUC_5_2014
Galium verum,DUC,1,0,1,DUC_1_2014
Galium verum,DUC,2,0,0.5,DUC_2_2014
Plantago lanceolata,DUC,1,0,0.5,DUC_1_2014
Plantago lanceolata,DUC,2,0,3,DUC_2_2014
Plantago lanceolata,DUC,3,0,2,DUC_3_2014
Gnaphalium sylvaticum,DUC,1,0,0.1,DUC_1_2014
Gnaphalium sylvaticum,DUC,3,0,0.1,DUC_3_2014
Juncus conglomeratus,DUC,1,0,0.1,DUC_1_2014
Juncus conglomeratus,DUC,2,0,0.1,DUC_2_2014
Deschampsia cespitosa,DUC,1,0,0.5,DUC_1_2014
Deschampsia cespitosa,DUC,2,0,0.5,DUC_2_2014
Deschampsia cespitosa,DUC,3,0,2,DUC_3_2014
Agrostis capillaris,DUC,1,0,2,DUC_1_2014
Agrostis capillaris,DUC,2,0,5,DUC_2_2014
Agrostis capillaris,DUC,3,0,10,DUC_3_2014
Agrostis capillaris,DUC,4,0,3,DUC_4_2014
Agrostis capillaris,DUC,3,0,3,DUC_5_2014
Agrostis capillaris,DUC,4,0,3,DUC_6_2014
Prunus spinosa,DUC,2,0,1,DUC_2_2014
Cardamine pratensis,DUC,2,0,0.1,DUC_2_2014
Cardamine pratensis,DUC,3,0,0.1,DUC_3_2014
Picea abies,DUC,2,0,0.5,DUC_2_2014
Prunella vulgaris,DUC,2,0,1,DUC_2_2014
Prunella vulgaris,DUC,3,0,0.5,DUC_3_2014
Daucus carota,DUC,2,0,0.1,DUC_2_2014
Rosa canina agg.,DUC,3,0,0.1,DUC_3_2014
Rosa canina agg.,DUC,4,0,1,DUC_6_2014
Rumex acetosella,DUC,3,0,0.5,DUC_3_2014
Rumex acetosella,DUC,4,0,0.5,DUC_4_2014
